# Agri-Monitor v5 data log
# study_id: TST1234
# operator: DAKS
# crop: Eng. Cucumber
# location: V
# planting: 2026-06-08
epoch_unix,uptime_ms,slot,plot_id,treatment,replicate,block,depth_cm,temp_c_x10,moist_pct_x10,moist_calib_x10,rssi_neg,flags,seq,temp_alert,moist_alert,sleep_interval_s
1781355177,5619571,2,P2,1,1,1,20,301,225,225,78,0,18759,,,300
1781355192,5634431,3,p3,1,1,1,20,305,232,232,83,0,18586,,,300
1781355202,5644906,1,P1,0,1,1,20,308,261,261,81,0,10938,,,300
1781355477,5919842,2,P2,1,1,1,20,301,225,225,80,0,18760,,,300
1781355492,5934787,3,p3,1,1,1,20,305,232,232,85,0,18587,,,300
1781355502,5945180,1,P1,0,1,1,20,308,261,261,77,0,10939,,,300
1781355777,6220118,2,P2,1,1,1,20,301,225,225,79,0,18761,,,300
1781355792,6235248,3,p3,1,1,1,20,305,232,232,82,0,18588,,,300
1781355803,6245455,1,P1,0,1,1,20,308,261,261,81,0,10940,,,300
1781356078,6520392,2,P2,1,1,1,20,301,225,225,78,0,18762,,,300
1781356093,6535522,3,p3,1,1,1,20,304,232,232,83,0,18589,,,300
1781356103,6545729,1,P1,0,1,1,20,308,261,261,81,0,10941,,,300
1781356378,6820665,2,P2,1,1,1,20,301,225,225,79,0,18763,,,300
1781356393,6835850,3,p3,1,1,1,20,305,232,232,84,0,18590,,,300
1781356403,6846003,1,P1,0,1,1,20,307,261,261,80,0,10942,,,300
1781356678,7120947,2,P2,1,1,1,20,301,225,225,78,0,18764,,,300
1781356693,7136123,3,p3,1,1,1,20,305,232,232,83,0,18591,,,300
1781356704,7146280,1,P1,0,1,1,20,307,261,261,82,0,10943,,,300
1781356979,7421283,2,P2,1,1,1,20,300,225,225,80,0,18765,,,300
1781356994,7436397,3,p3,1,1,1,20,304,232,232,84,0,18592,,,300
1781357004,7446557,1,P1,0,1,1,20,307,261,261,80,0,10944,,,300
1781357279,7721562,2,P2,1,1,1,20,300,225,225,80,0,18766,,,300
1781357294,7736668,3,p3,1,1,1,20,304,232,232,83,0,18593,,,300
1781357304,7746828,1,P1,0,1,1,20,307,261,261,80,0,10945,,,300
1781357579,8021943,2,P2,1,1,1,20,300,225,225,77,0,18767,,,300
1781357594,8036943,3,p3,1,1,1,20,304,232,232,82,0,18594,,,300
1781357604,8047101,1,P1,0,1,1,20,307,261,261,80,0,10946,,,300
1781357880,8322376,2,P2,1,1,1,20,300,225,225,79,0,18768,,,300
1781357894,8337219,3,p3,1,1,1,20,304,232,232,83,0,18595,,,300
1781357905,8347384,1,P1,0,1,1,20,307,261,261,80,0,10947,,,300
1781358180,8622650,2,P2,1,1,1,20,300,225,225,78,0,18769,,,300
1781358195,8637550,3,p3,1,1,1,20,304,232,232,83,0,18596,,,300
1781358205,8647661,1,P1,0,1,1,20,306,261,261,82,0,10948,,,300
1781358480,8922972,2,P2,1,1,1,20,300,225,225,82,0,18770,,,300
1781358495,8937824,3,p3,1,1,1,20,304,232,232,81,0,18597,,,300
1781358505,8947945,1,P1,0,1,1,20,305,261,261,80,0,10949,,,300
1781358780,9223247,2,P2,1,1,1,20,300,225,225,79,0,18771,,,300
1781358795,9238099,3,p3,1,1,1,20,303,232,232,83,0,18598,,,300
1781358805,9248272,1,P1,0,1,1,20,306,261,261,81,0,10950,,,300
1781359081,9523583,2,P2,1,1,1,20,300,225,225,78,0,18772,,,300
1781359096,9538430,3,p3,1,1,1,20,303,232,232,83,0,18599,,,300
1781359106,9548546,1,P1,0,1,1,20,305,261,261,80,0,10951,,,300
1781359381,9823857,2,P2,1,1,1,20,300,225,225,79,0,18773,,,300
1781359396,9838706,3,p3,1,1,1,20,303,232,232,84,0,18600,,,300
1781359406,9848819,1,P1,0,1,1,20,305,261,261,81,0,10952,,,300
1781359681,10124198,2,P2,1,1,1,20,300,225,225,80,0,18774,,,300
1781359696,10138981,3,p3,1,1,1,20,303,232,232,82,0,18601,,,300
1781359706,10149165,1,P1,0,1,1,20,305,261,261,81,0,10953,,,300
1781359982,10424474,2,P2,1,1,1,20,299,225,225,77,0,18775,,,300
1781359997,10439346,3,p3,1,1,1,20,303,232,232,83,0,18602,,,300
1781360007,10449499,1,P1,0,1,1,20,305,261,261,81,0,10954,,,300
1781360282,10724750,2,P2,1,1,1,20,299,225,225,77,0,18776,,,300
1781360297,10739642,3,p3,1,1,1,20,303,232,232,82,0,18603,,,300
1781360307,10749994,1,P1,0,1,1,20,305,261,261,81,0,10955,,,300
1781360582,11025020,2,P2,1,1,1,20,299,225,225,79,0,18777,,,300
1781360597,11039917,3,p3,1,1,1,20,303,232,232,82,0,18604,,,300
1781360607,11050267,1,P1,0,1,1,20,305,261,261,81,0,10956,,,300
1781360883,11325296,2,P2,1,1,1,20,299,225,225,77,0,18778,,,300
1781360897,11340189,3,p3,1,1,1,20,303,232,232,82,0,18605,,,300
1781360908,11350544,1,P1,0,1,1,20,304,261,261,79,0,10957,,,300
1781361183,11625571,2,P2,1,1,1,20,299,225,225,77,0,18779,,,300
1781361198,11640564,3,p3,1,1,1,20,302,231,231,83,0,18606,,,300
1781361208,11650916,1,P1,0,1,1,20,304,261,261,80,0,10958,,,300
1781361483,11925844,2,P2,1,1,1,20,299,225,225,78,0,18780,,,300
1781361498,11940835,3,p3,1,1,1,20,302,232,232,82,0,18607,,,300
1781361508,11951191,1,P1,0,1,1,20,304,261,261,80,0,10959,,,300
1781361783,12226118,2,P2,1,1,1,20,299,225,225,80,0,18781,,,300
1781361798,12241254,3,p3,1,1,1,20,302,231,231,83,0,18608,,,300
1781361809,12251547,1,P1,0,1,1,20,304,261,261,81,0,10960,,,300
1781362084,12526392,2,P2,1,1,1,20,299,225,225,78,0,18782,,,300
1781362099,12541610,3,p3,1,1,1,20,302,231,231,83,0,18609,,,300
1781362109,12551820,1,P1,0,1,1,20,304,261,261,79,0,10961,,,300
1781362384,12826668,2,P2,1,1,1,20,299,225,225,77,0,18783,,,300
1781362399,12841943,3,p3,1,1,1,20,301,232,232,81,0,18610,,,300
1781362409,12852154,1,P1,0,1,1,20,303,261,261,82,0,10962,,,300
1781362684,13126941,2,P2,1,1,1,20,299,224,224,76,0,18784,,,300
1781362699,13142223,3,p3,1,1,1,20,301,231,231,82,0,18611,,,300
1781362710,13152500,1,P1,0,1,1,20,303,261,261,81,0,10963,,,300
1781362984,13427216,2,P2,1,1,1,20,298,224,224,78,0,18785,,,300
1781363000,13442496,3,p3,1,1,1,20,301,231,231,83,0,18612,,,300
1781363010,13452854,1,P1,0,1,1,20,303,261,261,81,0,10964,,,300
1781363285,13727489,2,P2,1,1,1,20,298,224,224,78,0,18786,,,300
1781363300,13742772,3,p3,1,1,1,20,301,231,231,84,0,18613,,,300
1781363310,13753130,1,P1,0,1,1,20,303,261,261,83,0,10965,,,300
1781363585,14027762,2,P2,1,1,1,20,298,224,224,82,0,18787,,,300
1781363600,14043045,3,p3,1,1,1,20,301,231,231,83,0,18614,,,300
1781363611,14053405,1,P1,0,1,1,20,302,261,261,80,0,10966,,,300
1781363885,14328035,2,P2,1,1,1,20,298,224,224,79,0,18788,,,300
1781363901,14343324,3,p3,1,1,1,20,301,231,231,82,0,18615,,,300
1781363911,14353678,1,P1,0,1,1,20,302,261,261,83,0,10967,,,300
1781364186,14628371,2,P2,1,1,1,20,298,224,224,78,0,18789,,,300
1781364201,14643702,3,p3,1,1,1,20,301,231,231,84,0,18616,,,300
1781364211,14654095,1,P1,0,1,1,20,302,260,260,82,0,10968,,,300
1781364486,14928644,2,P2,1,1,1,20,298,224,224,80,0,18790,,,300
1781364512,14954447,1,P1,0,1,1,20,302,260,260,81,0,10969,,,300
1781364786,15228918,2,P2,1,1,1,20,298,224,224,80,0,18791,,,300
1781364802,15244545,3,p3,1,1,1,20,301,231,231,85,0,18618,,,300
1781364812,15254724,1,P1,0,1,1,20,302,260,260,83,0,10970,,,300
1781365087,15529282,2,P2,1,1,1,20,298,224,224,79,0,18792,,,300
1781365112,15554998,1,P1,0,1,1,20,302,260,260,83,0,10971,,,300
1781365387,15829554,2,P2,1,1,1,20,297,224,224,82,0,18793,,,300
1781365403,15845338,3,p3,1,1,1,20,300,231,231,84,0,18620,,,300
1781365413,15855272,1,P1,0,1,1,20,301,260,260,81,0,10972,,,300
1781365687,16129829,2,P2,1,1,1,20,297,224,224,79,0,18794,,,300
1781365703,16145613,3,p3,1,1,1,20,300,231,231,84,0,18621,,,300
1781365713,16155547,1,P1,0,1,1,20,301,260,260,82,0,10973,,,300
1781365987,16430106,2,P2,1,1,1,20,297,224,224,78,0,18795,,,300
1781366003,16446015,3,p3,1,1,1,20,300,231,231,84,0,18622,,,300
1781366013,16455822,1,P1,0,1,1,20,301,260,260,81,0,10974,,,300
1781366288,16730377,2,P2,1,1,1,20,297,224,224,80,0,18796,,,300
1781366304,16746314,3,p3,1,1,1,20,300,231,231,83,0,18623,,,300
1781366313,16756096,1,P1,0,1,1,20,301,260,260,81,0,10975,,,300
1781366588,17030650,2,P2,1,1,1,20,297,224,224,79,0,18797,,,300
1781366604,17046736,3,p3,1,1,1,20,300,231,231,84,0,18624,,,300
1781366614,17056369,1,P1,0,1,1,20,301,260,260,81,0,10976,,,300
1781366888,17330926,2,P2,1,1,1,20,297,224,224,80,0,18798,,,300
1781366904,17347015,3,p3,1,1,1,20,300,231,231,84,0,18625,,,300
1781366914,17356745,1,P1,0,1,1,20,301,260,260,81,0,10977,,,300
1781367188,17631206,2,P2,1,1,1,20,297,224,224,82,0,18799,,,300
1781367214,17657018,1,P1,0,1,1,20,301,260,260,81,0,10978,,,300
1781367489,17931484,2,P2,1,1,1,20,296,224,224,78,0,18800,,,300
1781367505,17947847,3,p3,1,1,1,20,299,231,231,82,0,18627,,,300
1781367515,17957444,1,P1,0,1,1,20,300,260,260,81,0,10979,,,300
1781367789,18231887,2,P2,1,1,1,20,297,224,224,80,0,18801,,,300
1781367805,18248231,3,p3,1,1,1,20,299,231,231,84,0,18628,,,300
1781367815,18257868,1,P1,0,1,1,20,300,260,260,81,0,10980,,,300
1781368089,18532160,2,P2,1,1,1,20,296,224,224,81,0,18802,,,300
1781368106,18548715,3,p3,1,1,1,20,299,231,231,80,0,18629,,,300
1781368115,18558141,1,P1,0,1,1,20,300,260,260,83,0,10981,,,300
1781368390,18832434,2,P2,1,1,1,20,296,224,224,80,0,18803,,,300
1781368416,18858548,1,P1,0,1,1,20,300,260,260,82,0,10982,,,300
1781368690,19132710,2,P2,1,1,1,20,296,224,224,78,0,18804,,,300
1781368707,19149608,3,p3,1,1,1,20,299,231,231,84,0,18631,,,300
1781368716,19158953,1,P1,0,1,1,20,299,260,260,81,0,10983,,,300
1781368990,19432983,2,P2,1,1,1,20,296,224,224,79,0,18805,,,300
1781369007,19449883,3,p3,1,1,1,20,299,231,231,83,0,18632,,,300
1781369016,19459227,1,P1,0,1,1,20,299,260,260,82,0,10984,,,300
1781369290,19733258,2,P2,1,1,1,20,296,224,224,77,0,18806,,,300
1781369307,19750153,3,p3,1,1,1,20,298,231,231,84,0,18633,,,300
1781369317,19759500,1,P1,0,1,1,20,299,260,260,83,0,10985,,,300
1781369591,20033620,2,P2,1,1,1,20,296,224,224,79,0,18807,,,300
1781369608,20050499,3,p3,1,1,1,20,298,231,231,82,0,18634,,,300
1781369617,20059888,1,P1,0,1,1,20,299,260,260,79,0,10986,,,300
1781369891,20333896,2,P2,1,1,1,20,296,224,224,77,0,18808,,,300
1781369908,20350772,3,p3,1,1,1,20,298,231,231,83,0,18635,,,300
1781369917,20360210,1,P1,0,1,1,20,299,260,260,81,0,10987,,,300
1781370191,20634170,2,P2,1,1,1,20,296,224,224,79,0,18809,,,300
1781370208,20651047,3,p3,1,1,1,20,298,231,231,82,0,18636,,,300
1781370218,20660484,1,P1,0,1,1,20,299,260,260,81,0,10988,,,300
1781370492,20934442,2,P2,1,1,1,20,296,224,224,80,0,18810,,,300
1781370518,20960910,1,P1,0,1,1,20,298,260,260,83,0,10989,,,300
1781370792,21234809,2,P2,1,1,1,20,296,224,224,77,0,18811,,,300
1781370818,21261186,1,P1,0,1,1,20,298,260,260,83,0,10990,,,300
1781371092,21535081,2,P2,1,1,1,20,295,224,224,78,0,18812,,,300
1781371110,21552328,3,p3,1,1,1,20,298,231,231,83,0,18639,,,300
1781371119,21561569,1,P1,0,1,1,20,298,260,260,80,0,10991,,,300
1781371393,21835355,2,P2,1,1,1,20,295,224,224,79,0,18813,,,300
1781371419,21862036,1,P1,0,1,1,20,298,260,260,83,0,10992,,,300
1781371693,22135632,2,P2,1,1,1,20,295,224,224,79,0,18814,,,300
1781371720,22162309,1,P1,0,1,1,20,298,260,260,82,0,10993,,,300
1781371993,22435903,2,P2,1,1,1,20,295,224,224,78,0,18815,,,300
1781372011,22453618,3,p3,1,1,1,20,297,231,231,83,0,18642,,,300
1781372020,22462581,1,P1,0,1,1,20,298,260,260,80,0,10994,,,300
1781372293,22736177,2,P2,1,1,1,20,295,224,224,78,0,18816,,,300
1781372320,22763028,1,P1,0,1,1,20,298,260,260,82,0,10995,,,300
1781372594,23036531,2,P2,1,1,1,20,295,224,224,81,0,18817,,,300
1781372612,23054598,3,p3,1,1,1,20,297,231,231,84,0,18644,,,300
1781372621,23063443,1,P1,0,1,1,20,297,260,260,80,0,10996,,,300
1781372894,23336807,2,P2,1,1,1,20,295,224,224,80,0,18818,,,300
1781372912,23355067,3,p3,1,1,1,20,297,231,231,83,0,18645,,,300
1781372921,23363718,1,P1,0,1,1,20,297,260,260,81,0,10997,,,300
1781373194,23637078,2,P2,1,1,1,20,294,224,224,81,0,18819,,,300
1781373213,23655435,3,p3,1,1,1,20,297,231,231,83,0,18646,,,300
1781373221,23663990,1,P1,0,1,1,20,297,260,260,82,0,10998,,,300
1781373495,23937454,2,P2,1,1,1,20,295,224,224,78,0,18820,,,300
1781373522,23964454,1,P1,0,1,1,20,297,260,260,81,0,10999,,,300
1781373795,24237839,2,P2,1,1,1,20,294,224,224,78,0,18821,,,300
1781373813,24256222,3,p3,1,1,1,20,297,231,231,83,0,18648,,,300
1781373822,24264732,1,P1,0,1,1,20,296,260,260,82,0,11000,,,300
1781374095,24538112,2,P2,1,1,1,20,294,224,224,79,0,18822,,,300
1781374114,24556732,3,p3,1,1,1,20,296,231,231,84,0,18649,,,300
1781374122,24565054,1,P1,0,1,1,20,296,260,260,83,0,11001,,,300
1781374396,24838384,2,P2,1,1,1,20,294,224,224,80,0,18823,,,300
1781374423,24865409,1,P1,0,1,1,20,296,260,260,81,0,11002,,,300
1781374696,25138658,2,P2,1,1,1,20,294,224,224,82,0,18824,,,300
1781374715,25157508,3,p3,1,1,1,20,296,231,231,84,0,18651,,,300
1781374723,25165684,1,P1,0,1,1,20,296,260,260,82,0,11003,,,300
1781374996,25438933,2,P2,1,1,1,20,294,224,224,80,0,18825,,,300
1781375015,25457835,3,p3,1,1,1,20,296,231,231,82,0,18652,,,300
1781375023,25465958,1,P1,0,1,1,20,296,260,260,82,0,11004,,,300
1781375296,25739206,2,P2,1,1,1,20,294,224,224,80,0,18826,,,300
1781375323,25766233,1,P1,0,1,1,20,296,260,260,82,0,11005,,,300
1781375597,26039521,2,P2,1,1,1,20,293,224,224,80,0,18827,,,300
1781375624,26066508,1,P1,0,1,1,20,296,260,260,80,0,11006,,,300
1781375897,26339886,2,P2,1,1,1,20,293,224,224,77,0,18828,,,300
1781375924,26366782,1,P1,0,1,1,20,296,260,260,81,0,11007,,,300
1781376197,26640158,2,P2,1,1,1,20,293,224,224,81,0,18829,,,300
1781376224,26667108,1,P1,0,1,1,20,295,260,260,82,0,11008,,,300
1781376498,26940432,2,P2,1,1,1,20,293,224,224,81,0,18830,,,300
1781376517,26960194,3,p3,1,1,1,20,295,230,230,83,0,18657,,,300
1781376525,26967380,1,P1,0,1,1,20,295,260,260,82,0,11009,,,300
1781376798,27240707,2,P2,1,1,1,20,293,224,224,80,0,18831,,,300
1781376825,27267655,1,P1,0,1,1,20,295,260,260,81,0,11010,,,300
1781377098,27540983,2,P2,1,1,1,20,293,224,224,79,0,18832,,,300
1781377118,27560984,3,p3,1,1,1,20,295,230,230,83,0,18659,,,300
1781377125,27568030,1,P1,0,1,1,20,295,260,260,80,0,11011,,,300
1781377398,27841255,2,P2,1,1,1,20,293,224,224,79,0,18833,,,300
1781377419,27861330,3,p3,1,1,1,20,295,230,230,84,0,18660,,,300
1781377426,27868358,1,P1,0,1,1,20,295,260,260,83,0,11012,,,300
1781377699,28141578,2,P2,1,1,1,20,293,224,224,82,0,18834,,,300
1781377719,28161677,3,p3,1,1,1,20,295,230,230,83,0,18661,,,300
1781377726,28168690,1,P1,0,1,1,20,295,260,260,81,0,11013,,,300
1781377999,28441857,2,P2,1,1,1,20,293,224,224,79,0,18835,,,300
1781378019,28462051,3,p3,1,1,1,20,295,230,230,84,0,18662,,,300
1781378026,28469026,1,P1,0,1,1,20,295,260,260,82,0,11014,,,300
1781378299,28742126,2,P2,1,1,1,20,292,224,224,82,0,18836,,,300
1781378320,28762326,3,p3,1,1,1,20,295,230,230,82,0,18663,,,300
1781378327,28769298,1,P1,0,1,1,20,295,260,260,80,0,11015,,,300
1781378600,29042534,2,P2,1,1,1,20,292,224,224,79,0,18837,,,300
1781378627,29069732,1,P1,0,1,1,20,294,260,260,81,0,11016,,,300
1781378900,29342967,2,P2,1,1,1,20,292,224,224,78,0,18838,,,300
1781378920,29363107,3,p3,1,1,1,20,294,230,230,83,0,18665,,,300
1781378927,29370098,1,P1,0,1,1,20,294,259,259,80,0,11017,,,300
1781379200,29643243,2,P2,1,1,1,20,292,224,224,79,0,18839,,,300
1781379228,29670373,1,P1,0,1,1,20,294,260,260,82,0,11018,,,300
1781379501,29943575,2,P2,1,1,1,20,292,223,223,80,0,18840,,,300
1781379521,29963889,3,p3,1,1,1,20,294,230,230,82,0,18667,,,300
1781379528,29970720,1,P1,0,1,1,20,294,260,260,81,0,11019,,,300
1781379801,30243850,2,P2,1,1,1,20,292,224,224,79,0,18841,,,300
1781379821,30264173,3,p3,1,1,1,20,294,230,230,83,0,18668,,,300
1781379828,30270991,1,P1,0,1,1,20,294,259,259,81,0,11020,,,300
1781380101,30544121,2,P2,1,1,1,20,291,223,223,79,0,18842,,,300
1781380122,30564449,3,p3,1,1,1,20,294,230,230,80,0,18669,,,300
1781380128,30571267,1,P1,0,1,1,20,294,259,259,82,0,11021,,,300
1781380402,30844395,2,P2,1,1,1,20,292,223,223,79,0,18843,,,300
1781380422,30864724,3,p3,1,1,1,20,294,230,230,83,0,18670,,,300
1781380429,30871612,1,P1,0,1,1,20,294,259,259,81,0,11022,,,300
1781380702,31144739,2,P2,1,1,1,20,291,224,224,82,0,18844,,,300
1781380722,31165151,3,p3,1,1,1,20,294,230,230,83,0,18671,,,300
1781380729,31171885,1,P1,0,1,1,20,293,259,259,80,0,11023,,,300
1781381002,31445013,2,P2,1,1,1,20,291,223,223,77,0,18845,,,300
1781381023,31465645,3,p3,1,1,1,20,294,230,230,82,0,18672,,,300
1781381029,31472158,1,P1,0,1,1,20,293,259,259,81,0,11024,,,300
1781381303,31745286,2,P2,1,1,1,20,291,223,223,80,0,18846,,,300
1781381323,31765915,3,p3,1,1,1,20,293,230,230,82,0,18673,,,300
1781381330,31772645,1,P1,0,1,1,20,293,259,259,81,0,11025,,,300
1781381603,32045692,2,P2,1,1,1,20,291,223,223,79,0,18847,,,300
1781381623,32066231,3,p3,1,1,1,20,293,230,230,83,0,18674,,,300
1781381630,32072918,1,P1,0,1,1,20,293,259,259,81,0,11026,,,300
1781381903,32345964,2,P2,1,1,1,20,291,223,223,80,0,18848,,,300
1781381924,32366624,3,p3,1,1,1,20,293,230,230,82,0,18675,,,300
1781381930,32373192,1,P1,0,1,1,20,293,259,259,80,0,11027,,,300
1781382203,32646247,2,P2,1,1,1,20,291,223,223,80,0,18849,,,300
1781382224,32666909,3,p3,1,1,1,20,293,230,230,83,0,18676,,,300
1781382231,32673471,1,P1,0,1,1,20,293,259,259,82,0,11028,,,300
1781382504,32946522,2,P2,1,1,1,20,291,223,223,82,0,18850,,,300
1781382524,32967243,3,p3,1,1,1,20,293,230,230,84,0,18677,,,300
1781382531,32973745,1,P1,0,1,1,20,293,259,259,82,0,11029,,,300
1781382804,33246878,2,P2,1,1,1,20,291,223,223,79,0,18851,,,300
1781382825,33267578,3,p3,1,1,1,20,293,230,230,84,0,18678,,,300
1781382831,33274097,1,P1,0,1,1,20,292,259,259,81,0,11030,,,300
1781383104,33547150,2,P2,1,1,1,20,291,223,223,83,0,18852,,,300
1781383125,33568020,3,p3,1,1,1,20,293,230,230,82,0,18679,,,300
1781383132,33574371,1,P1,0,1,1,20,292,259,259,80,0,11031,,,300
1781383405,33847514,2,P2,1,1,1,20,291,223,223,81,0,18853,,,300
1781383426,33868298,3,p3,1,1,1,20,293,230,230,83,0,18680,,,300
1781383432,33874646,1,P1,0,1,1,20,292,259,259,82,0,11032,,,300
1781383705,34147789,2,P2,1,1,1,20,290,223,223,80,0,18854,,,300
1781383726,34168702,3,p3,1,1,1,20,292,230,230,80,0,18681,,,300
1781383732,34175145,1,P1,0,1,1,20,292,259,259,80,0,11033,,,300
1781384005,34448184,2,P2,1,1,1,20,290,223,223,79,0,18855,,,300
1781384026,34468973,3,p3,1,1,1,20,292,230,230,82,0,18682,,,300
1781384033,34475417,1,P1,0,1,1,20,292,259,259,80,0,11034,,,300
1781384306,34748455,2,P2,1,1,1,20,290,223,223,81,0,18856,,,300
1781384326,34769248,3,p3,1,1,1,20,293,230,230,82,0,18683,,,300
1781384333,34775692,1,P1,0,1,1,20,292,259,259,81,0,11035,,,300
1781384606,35048730,2,P2,1,1,1,20,290,223,223,81,0,18857,,,300
1781384627,35069571,3,p3,1,1,1,20,292,230,230,83,0,18684,,,300
1781384633,35075964,1,P1,0,1,1,20,292,259,259,82,0,11036,,,300
1781384906,35349054,2,P2,1,1,1,20,290,223,223,82,0,18858,,,300
1781384927,35369846,3,p3,1,1,1,20,292,230,230,82,0,18685,,,300
1781384933,35376238,1,P1,0,1,1,20,292,259,259,81,0,11037,,,300
1781385207,35649330,2,P2,1,1,1,20,290,223,223,79,0,18859,,,300
1781385227,35670259,3,p3,1,1,1,20,292,230,230,83,0,18686,,,300
1781385234,35676513,1,P1,0,1,1,20,292,259,259,81,0,11038,,,300
1781385507,35949663,2,P2,1,1,1,20,290,223,223,78,0,18860,,,300
1781385528,35970537,3,p3,1,1,1,20,292,230,230,83,0,18687,,,300
1781385534,35976950,1,P1,0,1,1,20,292,259,259,81,0,11039,,,300
1781385807,36249937,2,P2,1,1,1,20,290,223,223,78,0,18861,,,300
1781385828,36270919,3,p3,1,1,1,20,292,230,230,82,0,18688,,,300
1781385835,36277313,1,P1,0,1,1,20,292,259,259,81,0,11040,,,300
1781386107,36550211,2,P2,1,1,1,20,290,223,223,79,0,18862,,,300
1781386128,36571195,3,p3,1,1,1,20,292,230,230,83,0,18689,,,300
1781386135,36577647,1,P1,0,1,1,20,292,259,259,81,0,11041,,,300
1781386408,36850548,2,P2,1,1,1,20,290,223,223,80,0,18863,,,300
1781386429,36871517,3,p3,1,1,1,20,292,230,230,82,0,18690,,,300
1781386435,36877924,1,P1,0,1,1,20,292,259,259,81,0,11042,,,300
1781386708,37150820,2,P2,1,1,1,20,290,223,223,79,0,18864,,,300
1781386729,37171791,3,p3,1,1,1,20,292,230,230,83,0,18691,,,300
1781386735,37178196,1,P1,0,1,1,20,292,259,259,81,0,11043,,,300
1781387008,37451092,2,P2,1,1,1,20,289,223,223,80,0,18865,,,300
1781387029,37472068,3,p3,1,1,1,20,292,230,230,82,0,18692,,,300
1781387036,37478541,1,P1,0,1,1,20,292,259,259,80,0,11044,,,300
1781387309,37751368,2,P2,1,1,1,20,289,223,223,80,0,18866,,,300
1781387330,37772342,3,p3,1,1,1,20,292,230,230,82,0,18693,,,300
1781387336,37778986,1,P1,0,1,1,20,292,259,259,84,0,11045,,,300
1781387609,38051642,2,P2,1,1,1,20,289,223,223,80,0,18867,,,300
1781387630,38072677,3,p3,1,1,1,20,292,230,230,83,0,18694,,,300
1781387637,38079310,1,P1,0,1,1,20,292,259,259,82,0,11046,,,300
1781387909,38352156,2,P2,1,1,1,20,289,223,223,79,0,18868,,,300
1781387930,38372958,3,p3,1,1,1,20,291,230,230,85,0,18695,,,300
1781387937,38379588,1,P1,0,1,1,20,292,259,259,83,0,11047,,,300
1781388210,38652431,2,P2,1,1,1,20,289,223,223,79,0,18869,,,300
1781388230,38673233,3,p3,1,1,1,20,292,230,230,82,0,18696,,,300
1781388237,38679860,1,P1,0,1,1,20,292,259,259,82,0,11048,,,300
1781388510,38952705,2,P2,1,1,1,20,289,223,223,79,0,18870,,,300
1781388531,38973635,3,p3,1,1,1,20,292,230,230,83,0,18697,,,300
1781388537,38980222,1,P1,0,1,1,20,292,259,259,80,0,11049,,,300
1781388810,39253077,2,P2,1,1,1,20,289,223,223,81,0,18871,,,300
1781388831,39273912,3,p3,1,1,1,20,292,230,230,83,0,18698,,,300
1781388838,39280502,1,P1,0,1,1,20,292,259,259,83,0,11050,,,300
1781389111,39553461,2,P2,1,1,1,20,290,223,223,83,0,18872,,,300
1781389132,39574395,3,p3,1,1,1,20,292,230,230,82,0,18699,,,300
1781389138,39580776,1,P1,0,1,1,20,292,259,259,81,0,11051,,,300
1781389411,39853737,2,P2,1,1,1,20,289,223,223,81,0,18873,,,300
1781389438,39881050,1,P1,0,1,1,20,292,259,259,82,0,11052,,,300
1781389711,40154012,2,P2,1,1,1,20,289,223,223,80,0,18874,,,300
1781389739,40181333,1,P1,0,1,1,20,292,259,259,82,0,11053,,,300
1781390012,40454285,2,P2,1,1,1,20,290,223,223,80,0,18875,,,300
1781390039,40481607,1,P1,0,1,1,20,292,259,259,80,0,11054,,,300
1781390312,40754559,2,P2,1,1,1,20,290,223,223,83,0,18876,,,300
1781390339,40781935,1,P1,0,1,1,20,292,259,259,84,0,11055,,,300
1781390612,41054835,2,P2,1,1,1,20,289,223,223,80,0,18877,,,300
1781390634,41076690,3,p3,1,1,1,20,292,230,230,83,0,18704,,,300
1781390639,41082269,1,P1,0,1,1,20,292,259,259,81,0,11056,,,300
1781390912,41355160,2,P2,1,1,1,20,289,223,223,80,0,18878,,,300
1781390934,41376966,3,p3,1,1,1,20,292,230,230,84,0,18705,,,300
1781390940,41382543,1,P1,0,1,1,20,293,259,259,83,0,11057,,,300
1781391213,41655572,2,P2,1,1,1,20,290,223,223,82,0,18879,,,300
1781391234,41677238,3,p3,1,1,1,20,292,230,230,83,0,18706,,,300
1781391240,41682819,1,P1,0,1,1,20,292,259,259,81,0,11058,,,300
1781391513,41955896,2,P2,1,1,1,20,289,223,223,79,0,18880,,,300
1781391535,41977535,3,p3,1,1,1,20,292,230,230,83,0,18707,,,300
1781391540,41983092,1,P1,0,1,1,20,293,259,259,82,0,11059,,,300
1781391813,42256172,2,P2,1,1,1,20,290,223,223,80,0,18881,,,300
1781391835,42277817,3,p3,1,1,1,20,292,230,230,81,0,18708,,,300
1781391841,42283368,1,P1,0,1,1,20,293,259,259,80,0,11060,,,300
1781392114,42556446,2,P2,1,1,1,20,290,223,223,82,0,18882,,,300
1781392135,42578216,3,p3,1,1,1,20,292,230,230,83,0,18709,,,300
1781392141,42583643,1,P1,0,1,1,20,293,259,259,82,0,11061,,,300
1781392414,42856781,2,P2,1,1,1,20,289,223,223,82,0,18883,,,300
1781392441,42883919,1,P1,0,1,1,20,293,259,259,79,0,11062,,,300
1781392714,43157053,2,P2,1,1,1,20,290,223,223,83,0,18884,,,300
1781392736,43179016,3,p3,1,1,1,20,292,230,230,85,0,18711,,,300
